,loss,accuracy,val_loss,val_accuracy
0,1.6769680976867676,0.40549829602241516,1.1510344743728638,0.5941765308380127
1,1.1619116067886353,0.5946511030197144,0.9106937646865845,0.6854716539382935
2,0.9508230090141296,0.6727924942970276,0.7731768488883972,0.7333939671516418
3,0.8190416693687439,0.7186613082885742,0.6876212358474731,0.7694874405860901
4,0.7304589152336121,0.7557149529457092,0.6327883005142212,0.7873824834823608
5,0.6364704966545105,0.7878380417823792,0.583397626876831,0.8067940473556519
6,0.567313015460968,0.8105483055114746,0.5469255447387695,0.8171064853668213
7,0.5171003937721252,0.8293739557266235,0.5187864899635315,0.8316651582717896
8,0.4702162444591522,0.8462572693824768,0.4766962230205536,0.8356081247329712
9,0.4156590402126312,0.8622441291809082,0.4562077224254608,0.8525932431221008
10,0.37996700406074524,0.8774839639663696,0.42187637090682983,0.86138916015625
11,0.3567957878112793,0.8749439716339111,0.4199867844581604,0.8671519756317139
12,0.33152246475219727,0.8916778564453125,0.42188578844070435,0.8713982701301575
13,0.2944062054157257,0.9048259258270264,0.416312575340271,0.867758572101593
14,0.2693999111652374,0.9127446413040161,0.4115375578403473,0.874431312084198
15,0.26671069860458374,0.9130434989929199,0.3882910907268524,0.8792842030525208
16,0.2529783546924591,0.9172269701957703,0.3943363428115845,0.8762511610984802
17,0.2148614376783371,0.9324667453765869,0.3483467996120453,0.8865635395050049
18,0.20768506824970245,0.9317197203636169,0.3658083975315094,0.8892933130264282
19,0.20124833285808563,0.9353055357933044,0.39126089215278625,0.8889899849891663
20,0.18718917667865753,0.9385925531387329,0.34966030716896057,0.8929329514503479
21,0.18228475749492645,0.9393396377563477,0.37084105610847473,0.894146203994751
22,0.1649913340806961,0.9469594955444336,0.3677027225494385,0.8929329514503479
23,0.15694032609462738,0.9484536051750183,0.3639938235282898,0.8977858424186707
24,0.14220096170902252,0.9536829590797424,0.35889896750450134,0.900212287902832
25,0.14461490511894226,0.9527865052223206,0.3925265967845917,0.8950561285018921
26,0.13014185428619385,0.9583146572113037,0.3650030493736267,0.8996056914329529
27,0.13110841810703278,0.9578664302825928,0.3584371507167816,0.9017288684844971
28,0.1200365349650383,0.9613028764724731,0.32653674483299255,0.9117379188537598
29,0.1140255257487297,0.9630957841873169,0.352737158536911,0.9047619104385376
30,0.11047465354204178,0.9660839438438416,0.3434930443763733,0.9065817594528198
31,0.1065591424703598,0.9660839438438416,0.33886781334877014,0.907188355922699
32,0.10501711815595627,0.9660839438438416,0.34926819801330566,0.9084015488624573
33,0.10256349295377731,0.9651874899864197,0.40735942125320435,0.8962693214416504
34,0.09129593521356583,0.9696698188781738,0.3630450367927551,0.9059751033782959
35,0.09536527842283249,0.9695203900337219,0.36269378662109375,0.9062784314155579
36,0.08995919674634933,0.9708650708198547,0.3506774306297302,0.9093114733695984
37,0.08854136615991592,0.9719109535217285,0.36105790734291077,0.9129511713981628
38,0.07528793811798096,0.9753473997116089,0.3480534255504608,0.9105247259140015
39,0.06557381898164749,0.9798296689987183,0.3522857129573822,0.9120412468910217
40,0.07779166102409363,0.9760944247245789,0.377305269241333,0.9132544994354248
41,0.08507779985666275,0.9729568362236023,0.3430280089378357,0.9126478433609009
42,0.07295000553131104,0.9757956266403198,0.3794061541557312,0.9105247259140015
43,0.06665294617414474,0.9789332151412964,0.3816058933734894,0.9102213978767395
44,0.07349348068237305,0.9756461977958679,0.38013124465942383,0.9077949523925781
45,0.078306183218956,0.9738532900810242,0.36763879656791687,0.9114346504211426
46,0.07579119503498077,0.9757956266403198,0.3777342438697815,0.9108280539512634
47,0.07717501372098923,0.974899172782898,0.40196913480758667,0.9038519859313965
48,0.07370708137750626,0.9781861901283264,0.33981549739837646,0.9129511713981628
